LATIN SMALL LETTER OPEN E, 603
LATIN SMALL LETTER REVERSED OPEN E, 604
LATIN SMALL LETTER REVERSED OPEN E WITH HOOK, 605
LATIN SMALL LETTER CLOSED REVERSED OPEN E, 606
LATIN SMALL LETTER DOTLESS J WITH STROKE, 607
LATIN SMALL LETTER G WITH HOOK, 608
LATIN SMALL LETTER SCRIPT G, 609
LATIN LETTER SMALL CAPITAL G, 610
LATIN SMALL LETTER GAMMA, 611
LATIN SMALL LETTER RAMS HORN, 612
LATIN SMALL LETTER TURNED H, 613
LATIN SMALL LETTER H WITH HOOK, 614
LATIN SMALL LETTER HENG WITH HOOK, 615
LATIN SMALL LETTER I WITH STROKE, 616
LATIN SMALL LETTER IOTA, 617
LATIN LETTER SMALL CAPITAL I, 618
LATIN SMALL LETTER L WITH MIDDLE TILDE, 619
LATIN SMALL LETTER L WITH BELT, 620
LATIN SMALL LETTER L WITH RETROFLEX HOOK, 621
LATIN SMALL LETTER LEZH, 622
LATIN SMALL LETTER TURNED M, 623
LATIN SMALL LETTER TURNED M WITH LONG LEG, 624
LATIN SMALL LETTER M WITH HOOK, 625
LATIN SMALL LETTER N WITH LEFT HOOK, 626
LATIN SMALL LETTER N WITH RETROFLEX HOOK, 627
LATIN LETTER SMALL CAPITAL N, 628
LATIN SMALL LETTER BARRED O, 629
LATIN LETTER SMALL CAPITAL OE, 630
LATIN SMALL LETTER CLOSED OMEGA, 631
LATIN SMALL LETTER PHI, 632
LATIN SMALL LETTER TURNED R, 633
LATIN SMALL LETTER TURNED R WITH LONG LEG, 634
LATIN SMALL LETTER TURNED R WITH HOOK, 635
LATIN SMALL LETTER R WITH LONG LEG, 636
LATIN SMALL LETTER R WITH TAIL, 637
LATIN SMALL LETTER R WITH FISHHOOK, 638
LATIN SMALL LETTER REVERSED R WITH FISHHOOK, 639
LATIN LETTER SMALL CAPITAL R, 640
LATIN LETTER SMALL CAPITAL INVERTED R, 641
LATIN SMALL LETTER S WITH HOOK, 642
LATIN SMALL LETTER ESH, 643
LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK, 644
LATIN SMALL LETTER SQUAT REVERSED ESH, 645
LATIN SMALL LETTER ESH WITH CURL, 646
LATIN SMALL LETTER TURNED T, 647
LATIN SMALL LETTER T WITH RETROFLEX HOOK, 648
LATIN SMALL LETTER U BAR, 649
LATIN SMALL LETTER UPSILON, 650
LATIN SMALL LETTER V WITH HOOK, 651
LATIN SMALL LETTER TURNED V, 652
LATIN SMALL LETTER TURNED W, 653
LATIN SMALL LETTER TURNED Y, 654
LATIN LETTER SMALL CAPITAL Y, 655
LATIN SMALL LETTER Z WITH RETROFLEX HOOK, 656
LATIN SMALL LETTER Z WITH CURL, 657
LATIN SMALL LETTER EZH, 658
LATIN SMALL LETTER EZH WITH CURL, 659
LATIN LETTER GLOTTAL STOP, 660
LATIN LETTER PHARYNGEAL VOICED FRICATIVE, 661
LATIN LETTER INVERTED GLOTTAL STOP, 662
LATIN LETTER STRETCHED C, 663
LATIN LETTER BILABIAL CLICK, 664
LATIN LETTER SMALL CAPITAL B, 665
LATIN SMALL LETTER CLOSED OPEN E, 666
LATIN LETTER SMALL CAPITAL G WITH HOOK, 667
LATIN LETTER SMALL CAPITAL H, 668
LATIN SMALL LETTER J WITH CROSSED TAIL, 669
LATIN SMALL LETTER TURNED K, 670
LATIN LETTER SMALL CAPITAL L, 671
LATIN SMALL LETTER Q WITH HOOK, 672
LATIN LETTER GLOTTAL STOP WITH STROKE, 673
LATIN LETTER REVERSED GLOTTAL STOP WITH STROKE, 674
LATIN SMALL LETTER DZ DIGRAPH, 675
LATIN SMALL LETTER DEZH DIGRAPH, 676
LATIN SMALL LETTER DZ DIGRAPH WITH CURL, 677
LATIN SMALL LETTER TS DIGRAPH, 678
LATIN SMALL LETTER TESH DIGRAPH, 679
LATIN SMALL LETTER TC DIGRAPH WITH CURL, 680
LATIN SMALL LETTER FENG DIGRAPH, 681
LATIN SMALL LETTER LS DIGRAPH, 682
LATIN SMALL LETTER LZ DIGRAPH, 683
LATIN LETTER BILABIAL PERCUSSIVE, 684
LATIN LETTER BIDENTAL PERCUSSIVE, 685
LATIN SMALL LETTER TURNED H WITH FISHHOOK, 686
LATIN SMALL LETTER TURNED H WITH FISHHOOK AND TAIL, 687
MODIFIER LETTER SMALL H, 688
MODIFIER LETTER SMALL H WITH HOOK, 689
MODIFIER LETTER SMALL J, 690
MODIFIER LETTER SMALL R, 691
MODIFIER LETTER SMALL TURNED R, 692
MODIFIER LETTER SMALL TURNED R WITH HOOK, 693
MODIFIER LETTER SMALL CAPITAL INVERTED R, 694
MODIFIER LETTER SMALL W, 695
MODIFIER LETTER SMALL Y, 696
MODIFIER LETTER PRIME, 697
MODIFIER LETTER DOUBLE PRIME, 698
MODIFIER LETTER TURNED COMMA, 699
MODIFIER LETTER APOSTROPHE, 700
MODIFIER LETTER REVERSED COMMA, 701
MODIFIER LETTER RIGHT HALF RING, 702
MODIFIER LETTER LEFT HALF RING, 703
MODIFIER LETTER GLOTTAL STOP, 704
MODIFIER LETTER REVERSED GLOTTAL STOP, 705
MODIFIER LETTER LEFT ARROWHEAD, 706
MODIFIER LETTER RIGHT ARROWHEAD, 707
MODIFIER LETTER UP ARROWHEAD, 708
MODIFIER LETTER DOWN ARROWHEAD, 709
MODIFIER LETTER CIRCUMFLEX ACCENT, 710
CARON, 711
MODIFIER LETTER VERTICAL LINE, 712
MODIFIER LETTER MACRON, 713
MODIFIER LETTER ACUTE ACCENT, 714
MODIFIER LETTER GRAVE ACCENT, 715
MODIFIER LETTER LOW VERTICAL LINE, 716
MODIFIER LETTER LOW MACRON, 717
MODIFIER LETTER LOW GRAVE ACCENT, 718
MODIFIER LETTER LOW ACUTE ACCENT, 719
MODIFIER LETTER TRIANGULAR COLON, 720
MODIFIER LETTER HALF TRIANGULAR COLON, 721
MODIFIER LETTER CENTRED RIGHT HALF RING, 722
MODIFIER LETTER CENTRED LEFT HALF RING, 723
MODIFIER LETTER UP TACK, 724
MODIFIER LETTER DOWN TACK, 725
MODIFIER LETTER PLUS SIGN, 726
MODIFIER LETTER MINUS SIGN, 727
BREVE, 728
DOT ABOVE, 729
RING ABOVE, 730
OGONEK, 731
SMALL TILDE, 732
DOUBLE ACUTE ACCENT, 733
MODIFIER LETTER RHOTIC HOOK, 734
MODIFIER LETTER CROSS ACCENT, 735
MODIFIER LETTER SMALL GAMMA, 736
MODIFIER LETTER SMALL L, 737
MODIFIER LETTER SMALL S, 738
MODIFIER LETTER SMALL X, 739
MODIFIER LETTER SMALL REVERSED GLOTTAL STOP, 740
MODIFIER LETTER EXTRA HIGH TONE BAR, 741
MODIFIER LETTER HIGH TONE BAR, 742
MODIFIER LETTER MID TONE BAR, 743
MODIFIER LETTER LOW TONE BAR, 744
MODIFIER LETTER EXTRA LOW TONE BAR, 745
MODIFIER LETTER YIN DEPARTING TONE MARK, 746
MODIFIER LETTER YANG DEPARTING TONE MARK, 747
MODIFIER LETTER VOICING, 748
MODIFIER LETTER UNASPIRATED, 749
MODIFIER LETTER DOUBLE APOSTROPHE, 750
MODIFIER LETTER LOW DOWN ARROWHEAD, 751
MODIFIER LETTER LOW UP ARROWHEAD, 752
MODIFIER LETTER LOW LEFT ARROWHEAD, 753
MODIFIER LETTER LOW RIGHT ARROWHEAD, 754
MODIFIER LETTER LOW RING, 755
MODIFIER LETTER MIDDLE GRAVE ACCENT, 756
MODIFIER LETTER MIDDLE DOUBLE GRAVE ACCENT, 757
MODIFIER LETTER MIDDLE DOUBLE ACUTE ACCENT, 758
MODIFIER LETTER LOW TILDE, 759
MODIFIER LETTER RAISED COLON, 760
MODIFIER LETTER BEGIN HIGH TONE, 761
MODIFIER LETTER END HIGH TONE, 762
MODIFIER LETTER BEGIN LOW TONE, 763
MODIFIER LETTER END LOW TONE, 764
MODIFIER LETTER SHELF, 765
MODIFIER LETTER OPEN SHELF, 766
MODIFIER LETTER LOW LEFT ARROW, 767
COMBINING GRAVE ACCENT, 768
COMBINING ACUTE ACCENT, 769
COMBINING CIRCUMFLEX ACCENT, 770
COMBINING TILDE, 771
COMBINING MACRON, 772
COMBINING OVERLINE, 773
COMBINING BREVE, 774
COMBINING DOT ABOVE, 775
COMBINING DIAERESIS, 776
COMBINING HOOK ABOVE, 777
COMBINING RING ABOVE, 778
COMBINING DOUBLE ACUTE ACCENT, 779
COMBINING CARON, 780
COMBINING VERTICAL LINE ABOVE, 781
COMBINING DOUBLE VERTICAL LINE ABOVE, 782
COMBINING DOUBLE GRAVE ACCENT, 783
COMBINING CANDRABINDU, 784
COMBINING INVERTED BREVE, 785
COMBINING TURNED COMMA ABOVE, 786
COMBINING COMMA ABOVE, 787
COMBINING REVERSED COMMA ABOVE, 788
COMBINING COMMA ABOVE RIGHT, 789
COMBINING GRAVE ACCENT BELOW, 790
COMBINING ACUTE ACCENT BELOW, 791
COMBINING LEFT TACK BELOW, 792
COMBINING RIGHT TACK BELOW, 793
COMBINING LEFT ANGLE ABOVE, 794
COMBINING HORN, 795
COMBINING LEFT HALF RING BELOW, 796
COMBINING UP TACK BELOW, 797
COMBINING DOWN TACK BELOW, 798
COMBINING PLUS SIGN BELOW, 799
COMBINING MINUS SIGN BELOW, 800
COMBINING PALATALIZED HOOK BELOW, 801
COMBINING RETROFLEX HOOK BELOW, 802
COMBINING DOT BELOW, 803
COMBINING DIAERESIS BELOW, 804
COMBINING RING BELOW, 805
COMBINING COMMA BELOW, 806
COMBINING CEDILLA, 807
COMBINING OGONEK, 808
COMBINING VERTICAL LINE BELOW, 809
COMBINING BRIDGE BELOW, 810
COMBINING INVERTED DOUBLE ARCH BELOW, 811
COMBINING CARON BELOW, 812
COMBINING CIRCUMFLEX ACCENT BELOW, 813
COMBINING BREVE BELOW, 814
COMBINING INVERTED BREVE BELOW, 815
COMBINING TILDE BELOW, 816
COMBINING MACRON BELOW, 817
COMBINING LOW LINE, 818
COMBINING DOUBLE LOW LINE, 819
COMBINING TILDE OVERLAY, 820
COMBINING SHORT STROKE OVERLAY, 821
COMBINING LONG STROKE OVERLAY, 822
COMBINING SHORT SOLIDUS OVERLAY, 823
COMBINING LONG SOLIDUS OVERLAY, 824
COMBINING RIGHT HALF RING BELOW, 825
COMBINING INVERTED BRIDGE BELOW, 826
COMBINING SQUARE BELOW, 827
COMBINING SEAGULL BELOW, 828
COMBINING X ABOVE, 829
COMBINING VERTICAL TILDE, 830
COMBINING DOUBLE OVERLINE, 831
COMBINING GRAVE TONE MARK, 832
COMBINING ACUTE TONE MARK, 833
COMBINING GREEK PERISPOMENI, 834
COMBINING GREEK KORONIS, 835
COMBINING GREEK DIALYTIKA TONOS, 836
COMBINING GREEK YPOGEGRAMMENI, 837
COMBINING BRIDGE ABOVE, 838
COMBINING EQUALS SIGN BELOW, 839
COMBINING DOUBLE VERTICAL LINE BELOW, 840
COMBINING LEFT ANGLE BELOW, 841
COMBINING NOT TILDE ABOVE, 842
COMBINING HOMOTHETIC ABOVE, 843
COMBINING ALMOST EQUAL TO ABOVE, 844
COMBINING LEFT RIGHT ARROW BELOW, 845
COMBINING UPWARDS ARROW BELOW, 846
COMBINING GRAPHEME JOINER, 847
COMBINING RIGHT ARROWHEAD ABOVE, 848
COMBINING LEFT HALF RING ABOVE, 849
COMBINING FERMATA, 850
COMBINING X BELOW, 851
COMBINING LEFT ARROWHEAD BELOW, 852
COMBINING RIGHT ARROWHEAD BELOW, 853
COMBINING RIGHT ARROWHEAD AND UP ARROWHEAD BELOW, 854
COMBINING RIGHT HALF RING ABOVE, 855
COMBINING DOT ABOVE RIGHT, 856
COMBINING ASTERISK BELOW, 857
COMBINING DOUBLE RING BELOW, 858
COMBINING ZIGZAG ABOVE, 859
COMBINING DOUBLE BREVE BELOW, 860
COMBINING DOUBLE BREVE, 861
COMBINING DOUBLE MACRON, 862
COMBINING DOUBLE MACRON BELOW, 863
COMBINING DOUBLE TILDE, 864
COMBINING DOUBLE INVERTED BREVE, 865
COMBINING DOUBLE RIGHTWARDS ARROW BELOW, 866
COMBINING LATIN SMALL LETTER A, 867
COMBINING LATIN SMALL LETTER E, 868
COMBINING LATIN SMALL LETTER I, 869
COMBINING LATIN SMALL LETTER O, 870
COMBINING LATIN SMALL LETTER U, 871
COMBINING LATIN SMALL LETTER C, 872
COMBINING LATIN SMALL LETTER D, 873
COMBINING LATIN SMALL LETTER H, 874
COMBINING LATIN SMALL LETTER M, 875
COMBINING LATIN SMALL LETTER R, 876
COMBINING LATIN SMALL LETTER T, 877
COMBINING LATIN SMALL LETTER V, 878
COMBINING LATIN SMALL LETTER X, 879
GREEK CAPITAL LETTER HETA, 880
GREEK SMALL LETTER HETA, 881
GREEK CAPITAL LETTER ARCHAIC SAMPI, 882
GREEK SMALL LETTER ARCHAIC SAMPI, 883
GREEK NUMERAL SIGN, 884
GREEK LOWER NUMERAL SIGN, 885
GREEK CAPITAL LETTER PAMPHYLIAN DIGAMMA, 886
GREEK SMALL LETTER PAMPHYLIAN DIGAMMA, 887
GREEK YPOGEGRAMMENI, 890
GREEK SMALL REVERSED LUNATE SIGMA SYMBOL, 891
GREEK SMALL DOTTED LUNATE SIGMA SYMBOL, 892
GREEK SMALL REVERSED DOTTED LUNATE SIGMA SYMBOL, 893
GREEK QUESTION MARK, 894
GREEK CAPITAL LETTER YOT, 895
GREEK TONOS, 900
GREEK DIALYTIKA TONOS, 901
GREEK CAPITAL LETTER ALPHA WITH TONOS, 902
GREEK ANO TELEIA, 903
GREEK CAPITAL LETTER EPSILON WITH TONOS, 904
GREEK CAPITAL LETTER ETA WITH TONOS, 905
GREEK CAPITAL LETTER IOTA WITH TONOS, 906
GREEK CAPITAL LETTER OMICRON WITH TONOS, 908
GREEK CAPITAL LETTER UPSILON WITH TONOS, 910
GREEK CAPITAL LETTER OMEGA WITH TONOS, 911
GREEK SMALL LETTER IOTA WITH DIALYTIKA AND TONOS, 912
GREEK CAPITAL LETTER ALPHA, 913
GREEK CAPITAL LETTER BETA, 914
GREEK CAPITAL LETTER GAMMA, 915
GREEK CAPITAL LETTER DELTA, 916
GREEK CAPITAL LETTER EPSILON, 917
GREEK CAPITAL LETTER ZETA, 918
GREEK CAPITAL LETTER ETA, 919
GREEK CAPITAL LETTER THETA, 920
GREEK CAPITAL LETTER IOTA, 921
GREEK CAPITAL LETTER KAPPA, 922
GREEK CAPITAL LETTER LAMDA, 923
GREEK CAPITAL LETTER MU, 924
GREEK CAPITAL LETTER NU, 925
GREEK CAPITAL LETTER XI, 926
GREEK CAPITAL LETTER OMICRON, 927
GREEK CAPITAL LETTER PI, 928
GREEK CAPITAL LETTER RHO, 929
GREEK CAPITAL LETTER SIGMA, 931
GREEK CAPITAL LETTER TAU, 932
GREEK CAPITAL LETTER UPSILON, 933
GREEK CAPITAL LETTER PHI, 934
GREEK CAPITAL LETTER CHI, 935
GREEK CAPITAL LETTER PSI, 936
GREEK CAPITAL LETTER OMEGA, 937
GREEK CAPITAL LETTER IOTA WITH DIALYTIKA, 938
GREEK CAPITAL LETTER UPSILON WITH DIALYTIKA, 939
GREEK SMALL LETTER ALPHA WITH TONOS, 940
GREEK SMALL LETTER EPSILON WITH TONOS, 941
GREEK SMALL LETTER ETA WITH TONOS, 942
GREEK SMALL LETTER IOTA WITH TONOS, 943
GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND TONOS, 944
GREEK SMALL LETTER ALPHA, 945
GREEK SMALL LETTER BETA, 946
GREEK SMALL LETTER GAMMA, 947
GREEK SMALL LETTER DELTA, 948
GREEK SMALL LETTER EPSILON, 949
GREEK SMALL LETTER ZETA, 950
GREEK SMALL LETTER ETA, 951
GREEK SMALL LETTER THETA, 952
GREEK SMALL LETTER IOTA, 953
GREEK SMALL LETTER KAPPA, 954
GREEK SMALL LETTER LAMDA, 955
GREEK SMALL LETTER MU, 956
GREEK SMALL LETTER NU, 957
GREEK SMALL LETTER XI, 958
GREEK SMALL LETTER OMICRON, 959
GREEK SMALL LETTER PI, 960
GREEK SMALL LETTER RHO, 961
GREEK SMALL LETTER FINAL SIGMA, 962
GREEK SMALL LETTER SIGMA, 963
GREEK SMALL LETTER TAU, 964
GREEK SMALL LETTER UPSILON, 965
GREEK SMALL LETTER PHI, 966
GREEK SMALL LETTER CHI, 967
GREEK SMALL LETTER PSI, 968
GREEK SMALL LETTER OMEGA, 969
GREEK SMALL LETTER IOTA WITH DIALYTIKA, 970
GREEK SMALL LETTER UPSILON WITH DIALYTIKA, 971
GREEK SMALL LETTER OMICRON WITH TONOS, 972
GREEK SMALL LETTER UPSILON WITH TONOS, 973
GREEK SMALL LETTER OMEGA WITH TONOS, 974
GREEK CAPITAL KAI SYMBOL, 975
GREEK BETA SYMBOL, 976
GREEK THETA SYMBOL, 977
GREEK UPSILON WITH HOOK SYMBOL, 978
GREEK UPSILON WITH ACUTE AND HOOK SYMBOL, 979
GREEK UPSILON WITH DIAERESIS AND HOOK SYMBOL, 980
GREEK PHI SYMBOL, 981
GREEK PI SYMBOL, 982
GREEK KAI SYMBOL, 983
GREEK LETTER ARCHAIC KOPPA, 984
GREEK SMALL LETTER ARCHAIC KOPPA, 985
GREEK LETTER STIGMA, 986
GREEK SMALL LETTER STIGMA, 987
GREEK LETTER DIGAMMA, 988
GREEK SMALL LETTER DIGAMMA, 989
GREEK LETTER KOPPA, 990
GREEK SMALL LETTER KOPPA, 991
GREEK LETTER SAMPI, 992
GREEK SMALL LETTER SAMPI, 993
COPTIC CAPITAL LETTER SHEI, 994
COPTIC SMALL LETTER SHEI, 995
COPTIC CAPITAL LETTER FEI, 996
COPTIC SMALL LETTER FEI, 997
COPTIC CAPITAL LETTER KHEI, 998
COPTIC SMALL LETTER KHEI, 999
COPTIC CAPITAL LETTER HORI, 1000
COPTIC SMALL LETTER HORI, 1001
COPTIC CAPITAL LETTER GANGIA, 1002
COPTIC SMALL LETTER GANGIA, 1003
COPTIC CAPITAL LETTER SHIMA, 1004
COPTIC SMALL LETTER SHIMA, 1005
COPTIC CAPITAL LETTER DEI, 1006
COPTIC SMALL LETTER DEI, 1007
GREEK KAPPA SYMBOL, 1008
GREEK RHO SYMBOL, 1009
GREEK LUNATE SIGMA SYMBOL, 1010
GREEK LETTER YOT, 1011
GREEK CAPITAL THETA SYMBOL, 1012
GREEK LUNATE EPSILON SYMBOL, 1013
GREEK REVERSED LUNATE EPSILON SYMBOL, 1014
GREEK CAPITAL LETTER SHO, 1015
GREEK SMALL LETTER SHO, 1016
GREEK CAPITAL LUNATE SIGMA SYMBOL, 1017
GREEK CAPITAL LETTER SAN, 1018
GREEK SMALL LETTER SAN, 1019
GREEK RHO WITH STROKE SYMBOL, 1020
GREEK CAPITAL REVERSED LUNATE SIGMA SYMBOL, 1021
GREEK CAPITAL DOTTED LUNATE SIGMA SYMBOL, 1022
GREEK CAPITAL REVERSED DOTTED LUNATE SIGMA SYMBOL, 1023
CYRILLIC CAPITAL LETTER IE WITH GRAVE, 1024
CYRILLIC CAPITAL LETTER IO, 1025
CYRILLIC CAPITAL LETTER DJE, 1026
CYRILLIC CAPITAL LETTER GJE, 1027
CYRILLIC CAPITAL LETTER UKRAINIAN IE, 1028
CYRILLIC CAPITAL LETTER DZE, 1029
CYRILLIC CAPITAL LETTER BYELORUSSIAN UKRAINIAN I, 1030
CYRILLIC CAPITAL LETTER YI, 1031
CYRILLIC CAPITAL LETTER JE, 1032
CYRILLIC CAPITAL LETTER LJE, 1033
CYRILLIC CAPITAL LETTER NJE, 1034
CYRILLIC CAPITAL LETTER TSHE, 1035
CYRILLIC CAPITAL LETTER KJE, 1036
CYRILLIC CAPITAL LETTER I WITH GRAVE, 1037
CYRILLIC CAPITAL LETTER SHORT U, 1038
CYRILLIC CAPITAL LETTER DZHE, 1039
CYRILLIC CAPITAL LETTER A, 1040
CYRILLIC CAPITAL LETTER BE, 1041
CYRILLIC CAPITAL LETTER VE, 1042
CYRILLIC CAPITAL LETTER GHE, 1043
CYRILLIC CAPITAL LETTER DE, 1044
CYRILLIC CAPITAL LETTER IE, 1045
CYRILLIC CAPITAL LETTER ZHE, 1046
CYRILLIC CAPITAL LETTER ZE, 1047
CYRILLIC CAPITAL LETTER I, 1048
CYRILLIC CAPITAL LETTER SHORT I, 1049
CYRILLIC CAPITAL LETTER KA, 1050
CYRILLIC CAPITAL LETTER EL, 1051
CYRILLIC CAPITAL LETTER EM, 1052
CYRILLIC CAPITAL LETTER EN, 1053
CYRILLIC CAPITAL LETTER O, 1054
CYRILLIC CAPITAL LETTER PE, 1055
CYRILLIC CAPITAL LETTER ER, 1056
CYRILLIC CAPITAL LETTER ES, 1057
CYRILLIC CAPITAL LETTER TE, 1058
CYRILLIC CAPITAL LETTER U, 1059
CYRILLIC CAPITAL LETTER EF, 1060
CYRILLIC CAPITAL LETTER HA, 1061
CYRILLIC CAPITAL LETTER TSE, 1062
CYRILLIC CAPITAL LETTER CHE, 1063
CYRILLIC CAPITAL LETTER SHA, 1064
CYRILLIC CAPITAL LETTER SHCHA, 1065
CYRILLIC CAPITAL LETTER HARD SIGN, 1066
CYRILLIC CAPITAL LETTER YERU, 1067
CYRILLIC CAPITAL LETTER SOFT SIGN, 1068
CYRILLIC CAPITAL LETTER E, 1069
CYRILLIC CAPITAL LETTER YU, 1070
CYRILLIC CAPITAL LETTER YA, 1071
CYRILLIC SMALL LETTER A, 1072
CYRILLIC SMALL LETTER BE, 1073
CYRILLIC SMALL LETTER VE, 1074
CYRILLIC SMALL LETTER GHE, 1075
CYRILLIC SMALL LETTER DE, 1076
CYRILLIC SMALL LETTER IE, 1077
CYRILLIC SMALL LETTER ZHE, 1078
CYRILLIC SMALL LETTER ZE, 1079
CYRILLIC SMALL LETTER I, 1080
CYRILLIC SMALL LETTER SHORT I, 1081
CYRILLIC SMALL LETTER KA, 1082
CYRILLIC SMALL LETTER EL, 1083
CYRILLIC SMALL LETTER EM, 1084
CYRILLIC SMALL LETTER EN, 1085
CYRILLIC SMALL LETTER O, 1086
CYRILLIC SMALL LETTER PE, 1087
CYRILLIC SMALL LETTER ER, 1088
CYRILLIC SMALL LETTER ES, 1089
CYRILLIC SMALL LETTER TE, 1090
CYRILLIC SMALL LETTER U, 1091
CYRILLIC SMALL LETTER EF, 1092
CYRILLIC SMALL LETTER HA, 1093
CYRILLIC SMALL LETTER TSE, 1094
CYRILLIC SMALL LETTER CHE, 1095
CYRILLIC SMALL LETTER SHA, 1096
CYRILLIC SMALL LETTER SHCHA, 1097
CYRILLIC SMALL LETTER HARD SIGN, 1098
CYRILLIC SMALL LETTER YERU, 1099
CYRILLIC SMALL LETTER SOFT SIGN, 1100
CYRILLIC SMALL LETTER E, 1101
CYRILLIC SMALL LETTER YU, 1102
CYRILLIC SMALL LETTER YA, 1103
CYRILLIC SMALL LETTER IE WITH GRAVE, 1104
CYRILLIC SMALL LETTER IO, 1105
CYRILLIC SMALL LETTER DJE, 1106
CYRILLIC SMALL LETTER GJE, 1107
CYRILLIC SMALL LETTER UKRAINIAN IE, 1108
CYRILLIC SMALL LETTER DZE, 1109
CYRILLIC SMALL LETTER BYELORUSSIAN UKRAINIAN I, 1110
CYRILLIC SMALL LETTER YI, 1111
CYRILLIC SMALL LETTER JE, 1112
CYRILLIC SMALL LETTER LJE, 1113
CYRILLIC SMALL LETTER NJE, 1114
CYRILLIC SMALL LETTER TSHE, 1115
CYRILLIC SMALL LETTER KJE, 1116
CYRILLIC SMALL LETTER I WITH GRAVE, 1117
CYRILLIC SMALL LETTER SHORT U, 1118
CYRILLIC SMALL LETTER DZHE, 1119
CYRILLIC CAPITAL LETTER OMEGA, 1120
CYRILLIC SMALL LETTER OMEGA, 1121
CYRILLIC CAPITAL LETTER YAT, 1122
CYRILLIC SMALL LETTER YAT, 1123
CYRILLIC CAPITAL LETTER IOTIFIED E, 1124
CYRILLIC SMALL LETTER IOTIFIED E, 1125
CYRILLIC CAPITAL LETTER LITTLE YUS, 1126
CYRILLIC SMALL LETTER LITTLE YUS, 1127
CYRILLIC CAPITAL LETTER IOTIFIED LITTLE YUS, 1128
CYRILLIC SMALL LETTER IOTIFIED LITTLE YUS, 1129
CYRILLIC CAPITAL LETTER BIG YUS, 1130
CYRILLIC SMALL LETTER BIG YUS, 1131
CYRILLIC CAPITAL LETTER IOTIFIED BIG YUS, 1132
CYRILLIC SMALL LETTER IOTIFIED BIG YUS, 1133
CYRILLIC CAPITAL LETTER KSI, 1134
CYRILLIC SMALL LETTER KSI, 1135
CYRILLIC CAPITAL LETTER PSI, 1136
CYRILLIC SMALL LETTER PSI, 1137
CYRILLIC CAPITAL LETTER FITA, 1138
CYRILLIC SMALL LETTER FITA, 1139
CYRILLIC CAPITAL LETTER IZHITSA, 1140
CYRILLIC SMALL LETTER IZHITSA, 1141
CYRILLIC CAPITAL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT, 1142
CYRILLIC SMALL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT, 1143
CYRILLIC CAPITAL LETTER UK, 1144
CYRILLIC SMALL LETTER UK, 1145
CYRILLIC CAPITAL LETTER ROUND OMEGA, 1146
CYRILLIC SMALL LETTER ROUND OMEGA, 1147
CYRILLIC CAPITAL LETTER OMEGA WITH TITLO, 1148
CYRILLIC SMALL LETTER OMEGA WITH TITLO, 1149
CYRILLIC CAPITAL LETTER OT, 1150
CYRILLIC SMALL LETTER OT, 1151
CYRILLIC CAPITAL LETTER KOPPA, 1152
CYRILLIC SMALL LETTER KOPPA, 1153
CYRILLIC THOUSANDS SIGN, 1154
COMBINING CYRILLIC TITLO, 1155
COMBINING CYRILLIC PALATALIZATION, 1156
COMBINING CYRILLIC DASIA PNEUMATA, 1157
COMBINING CYRILLIC PSILI PNEUMATA, 1158
COMBINING CYRILLIC POKRYTIE, 1159
COMBINING CYRILLIC HUNDRED THOUSANDS SIGN, 1160
COMBINING CYRILLIC MILLIONS SIGN, 1161
CYRILLIC CAPITAL LETTER SHORT I WITH TAIL, 1162
CYRILLIC SMALL LETTER SHORT I WITH TAIL, 1163
CYRILLIC CAPITAL LETTER SEMISOFT SIGN, 1164
CYRILLIC SMALL LETTER SEMISOFT SIGN, 1165
CYRILLIC CAPITAL LETTER ER WITH TICK, 1166
CYRILLIC SMALL LETTER ER WITH TICK, 1167
CYRILLIC CAPITAL LETTER GHE WITH UPTURN, 1168
CYRILLIC SMALL LETTER GHE WITH UPTURN, 1169
CYRILLIC CAPITAL LETTER GHE WITH STROKE, 1170
CYRILLIC SMALL LETTER GHE WITH STROKE, 1171
CYRILLIC CAPITAL LETTER GHE WITH MIDDLE HOOK, 1172
CYRILLIC SMALL LETTER GHE WITH MIDDLE HOOK, 1173
CYRILLIC CAPITAL LETTER ZHE WITH DESCENDER, 1174
CYRILLIC SMALL LETTER ZHE WITH DESCENDER, 1175
CYRILLIC CAPITAL LETTER ZE WITH DESCENDER, 1176
CYRILLIC SMALL LETTER ZE WITH DESCENDER, 1177
CYRILLIC CAPITAL LETTER KA WITH DESCENDER, 1178
CYRILLIC SMALL LETTER KA WITH DESCENDER, 1179
CYRILLIC CAPITAL LETTER KA WITH VERTICAL STROKE, 1180
CYRILLIC SMALL LETTER KA WITH VERTICAL STROKE, 1181
CYRILLIC CAPITAL LETTER KA WITH STROKE, 1182
CYRILLIC SMALL LETTER KA WITH STROKE, 1183
CYRILLIC CAPITAL LETTER BASHKIR KA, 1184
CYRILLIC SMALL LETTER BASHKIR KA, 1185
CYRILLIC CAPITAL LETTER EN WITH DESCENDER, 1186
CYRILLIC SMALL LETTER EN WITH DESCENDER, 1187
CYRILLIC CAPITAL LIGATURE EN GHE, 1188
CYRILLIC SMALL LIGATURE EN GHE, 1189
